"Source:","C:\Users\rebecca\Documents\src\heimdall\future\hardware\outside_board_aisler\heimdall_outsideboard.kicad_sch"
"Date:","8/6/2022 6:38:50 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","11"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Category","DK_Datasheet_Link","DK_Detail_Page","Description","Digi-Key_PN","Family","Field4","MPN","Manufacturer","Status"
"","","BZ1","PS1240P02BT","heimdall_outsideboard-rescue:PS1240P02BT-dk_Alarms-Buzzers-and-Sirens","digikey-footprints:Piezo_Transducer_THT_PS1240P02BT","https://product.tdk.com/info/en/catalog/datasheets/piezoelectronic_buzzer_ps_en.pdf","Audio Products","https://product.tdk.com/info/en/catalog/datasheets/piezoelectronic_buzzer_ps_en.pdf","/product-detail/en/tdk-corporation/PS1240P02BT/445-2525-1-ND/935930","AUDIO PIEZO TRANSDUCER 30V TH","445-2525-1-ND","Alarms, Buzzers, and Sirens","","PS1240P02BT","TDK Corporation","Active"
"","","D1","NeoPixel_THT","LED:NeoPixel_THT","LED_THT:LED_D5.0mm-4_RGB","https://www.adafruit.com/product/1938","","","","","","","","","",""
"","","J1","Conn_01x09","Connector_Generic:Conn_01x09","Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical","~","","","","","","","","","",""
"","","J2","Conn_01x06","Connector_Generic:Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","",""
"","","Q1","2N3904","Transistor_BJT:2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF","","","","","","","","","",""
"","","Q2","2N7000","heimdall_outsideboard-rescue:2N7000-dk_Transistors-FETs-MOSFETs-Single","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","Discrete Semiconductor Products","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","/product-detail/en/on-semiconductor/2N7000/2N7000FS-ND/244278","MOSFET N-CH 60V 200MA TO-92","2N7000FS-ND","Transistors - FETs, MOSFETs - Single","","2N7000","ON Semiconductor","Active"
"","","R1","10K","heimdall_outsideboard-rescue:10KOHM-HORIZ-1_4W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-12183","","",""
"","","R2","1K","heimdall_outsideboard-rescue:1KOHM-0603-1_10W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-07856","","",""
"","","R3","1K","heimdall_outsideboard-rescue:1KOHM-0603-1_10W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-07856","","",""
"","","R4","10K","heimdall_outsideboard-rescue:10KOHM-HORIZ-1_4W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-12183","","",""
"","","R5","500","heimdall_outsideboard-rescue:470OHM-0603-1_10W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-07869","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Category","DK_Datasheet_Link","DK_Detail_Page","Description","Digi-Key_PN","Family","Field4","MPN","Manufacturer","Status"
"1","1","BZ1","PS1240P02BT","heimdall_outsideboard-rescue:PS1240P02BT-dk_Alarms-Buzzers-and-Sirens","digikey-footprints:Piezo_Transducer_THT_PS1240P02BT","https://product.tdk.com/info/en/catalog/datasheets/piezoelectronic_buzzer_ps_en.pdf","Audio Products","https://product.tdk.com/info/en/catalog/datasheets/piezoelectronic_buzzer_ps_en.pdf","/product-detail/en/tdk-corporation/PS1240P02BT/445-2525-1-ND/935930","AUDIO PIEZO TRANSDUCER 30V TH","445-2525-1-ND","Alarms, Buzzers, and Sirens","","PS1240P02BT","TDK Corporation","Active"
"2","1","D1","NeoPixel_THT","LED:NeoPixel_THT","LED_THT:LED_D5.0mm-4_RGB","https://www.adafruit.com/product/1938","","","","","","","","","",""
"3","1","J1","Conn_01x09","Connector_Generic:Conn_01x09","Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical","~","","","","","","","","","",""
"4","1","J2","Conn_01x06","Connector_Generic:Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","","","","",""
"5","1","Q1","2N3904","Transistor_BJT:2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF","","","","","","","","","",""
"6","1","Q2","2N7000","heimdall_outsideboard-rescue:2N7000-dk_Transistors-FETs-MOSFETs-Single","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","Discrete Semiconductor Products","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","/product-detail/en/on-semiconductor/2N7000/2N7000FS-ND/244278","MOSFET N-CH 60V 200MA TO-92","2N7000FS-ND","Transistors - FETs, MOSFETs - Single","","2N7000","ON Semiconductor","Active"
"7","2","R1, R4","10K","heimdall_outsideboard-rescue:10KOHM-HORIZ-1_4W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-12183","","",""
"8","2","R2, R3","1K","heimdall_outsideboard-rescue:1KOHM-0603-1_10W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-07856","","",""
"9","1","R5","500","heimdall_outsideboard-rescue:470OHM-0603-1_10W-1%-SparkFun-Resistors","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","","","","","","","RES-07869","","",""
